"id","time","lockdown1","BG1","popsize"
36,10,0,0,622318
36,11,0,0,622318
36,12,0,0,622318
36,13,0,0,622318
36,14,0,0,622318
36,15,0,0,622318
36,16,0,0,622318
36,17,0,0,622318
36,18,0,0,622318
36,19,0,0,622318
36,20,0,0,622318
36,21,0,0,622318
36,22,0,0,622318
36,23,0,0,622318
36,24,0,0,622318
36,25,0,0,622318
36,26,0,0,622318
36,27,0,0,622318
36,28,0,0,622318
36,29,0,0,622318
36,30,0,0,622318
36,31,0,0,622318
36,32,0,0,622318
36,33,0,0,622318
36,34,0,0,622318
36,35,1,0,622318
36,36,1,0,622318
36,37,1,0,622318
36,38,1,0,622318
36,39,1,0,622318
36,40,1,0,622318
36,41,1,0,622318
36,42,1,0,622318
36,43,1,0,622318
36,44,1,0,622318
36,45,1,0,622318
36,46,1,0,622318
36,47,1,0,622318
36,48,1,0,622318
36,49,1,0,622318
36,50,1,0,622318
36,51,1,0,622318
36,52,1,0,622318
36,53,1,0,622318
36,54,1,0,622318
36,55,1,0,622318
36,56,0,1,622318
36,57,0,1,622318
36,58,0,1,622318
36,59,0,1,622318
36,60,0,1,622318
36,61,0,1,622318
36,62,0,1,622318
36,63,0,1,622318
36,64,0,1,622318
36,65,0,1,622318
36,66,0,1,622318
36,67,0,1,622318
36,68,0,1,622318
36,69,0,1,622318
36,70,0,1,622318
36,71,0,1,622318
36,72,0,1,622318
36,73,0,1,622318
36,74,0,1,622318
36,75,0,1,622318
36,76,0,1,622318
36,77,0,1,622318
36,78,0,1,622318
36,79,0,1,622318
36,80,0,1,622318
36,81,0,1,622318
36,82,0,1,622318
36,83,0,1,622318
36,84,0,1,622318
36,85,0,1,622318
36,86,0,1,622318
36,87,0,1,622318
36,88,0,1,622318
36,89,0,1,622318
36,90,0,1,622318
36,91,0,1,622318
36,92,0,1,622318
36,93,0,1,622318
36,94,0,1,622318
36,95,0,1,622318
36,96,0,1,622318
36,97,0,1,622318
36,98,0,1,622318
36,99,0,1,622318
36,100,0,1,622318
36,101,0,1,622318
36,102,0,1,622318
36,103,0,1,622318
36,104,0,1,622318
36,105,0,1,622318
36,106,0,1,622318
36,107,0,1,622318
36,108,0,1,622318
36,109,0,1,622318
36,110,0,1,622318
36,111,0,1,622318
36,112,0,1,622318
36,113,0,1,622318
36,114,0,1,622318
36,115,0,1,622318
36,116,0,1,622318
36,117,0,1,622318
36,118,0,1,622318
36,119,0,1,622318
36,120,0,1,622318
36,121,0,1,622318
37,1,0,0,1296116
37,2,0,0,1296116
37,3,0,0,1296116
37,4,0,0,1296116
37,5,0,0,1296116
37,6,0,0,1296116
37,7,0,0,1296116
37,8,0,0,1296116
37,9,0,0,1296116
37,10,0,0,1296116
37,11,0,0,1296116
37,12,0,0,1296116
37,13,0,0,1296116
37,14,0,0,1296116
37,15,0,0,1296116
37,16,0,0,1296116
37,17,0,0,1296116
37,18,0,0,1296116
37,19,0,0,1296116
37,20,0,0,1296116
37,21,0,0,1296116
37,22,0,0,1296116
37,23,0,0,1296116
37,24,0,0,1296116
37,25,0,0,1296116
37,26,0,0,1296116
37,27,0,0,1296116
37,28,0,0,1296116
37,29,0,0,1296116
37,30,0,0,1296116
37,31,0,0,1296116
37,32,0,0,1296116
37,33,0,0,1296116
37,34,0,0,1296116
37,35,1,0,1296116
37,36,1,0,1296116
37,37,1,0,1296116
37,38,1,0,1296116
37,39,1,0,1296116
37,40,1,0,1296116
37,41,1,0,1296116
37,42,1,0,1296116
37,43,1,0,1296116
37,44,1,0,1296116
37,45,1,0,1296116
37,46,1,0,1296116
37,47,1,0,1296116
37,48,1,0,1296116
37,49,1,0,1296116
37,50,1,0,1296116
37,51,1,0,1296116
37,52,1,0,1296116
37,53,1,0,1296116
37,54,1,0,1296116
37,55,1,0,1296116
37,56,0,1,1296116
37,57,0,1,1296116
37,58,0,1,1296116
37,59,0,1,1296116
37,60,0,1,1296116
37,61,0,1,1296116
37,62,0,1,1296116
37,63,0,1,1296116
37,64,0,1,1296116
37,65,0,1,1296116
37,66,0,1,1296116
37,67,0,1,1296116
37,68,0,1,1296116
37,69,0,1,1296116
37,70,0,1,1296116
37,71,0,1,1296116
37,72,0,1,1296116
37,73,0,1,1296116
37,74,0,1,1296116
37,75,0,1,1296116
37,76,0,1,1296116
37,77,0,1,1296116
37,78,0,1,1296116
37,79,0,1,1296116
37,80,0,1,1296116
37,81,0,1,1296116
37,82,0,1,1296116
37,83,0,1,1296116
37,84,0,1,1296116
37,85,0,1,1296116
37,86,0,1,1296116
37,87,0,1,1296116
37,88,0,1,1296116
37,89,0,1,1296116
37,90,0,1,1296116
37,91,0,1,1296116
37,92,0,1,1296116
37,93,0,1,1296116
37,94,0,1,1296116
37,95,0,1,1296116
37,96,0,1,1296116
37,97,0,1,1296116
37,98,0,1,1296116
37,99,0,1,1296116
37,100,0,1,1296116
37,101,0,1,1296116
37,102,0,1,1296116
37,103,0,1,1296116
37,104,0,1,1296116
37,105,0,1,1296116
37,106,0,1,1296116
37,107,0,1,1296116
37,108,0,1,1296116
37,109,0,1,1296116
37,110,0,1,1296116
37,111,0,1,1296116
37,112,0,1,1296116
37,113,0,1,1296116
37,114,0,1,1296116
37,115,0,1,1296116
37,116,0,1,1296116
37,117,0,1,1296116
37,118,0,1,1296116
37,119,0,1,1296116
37,120,0,1,1296116
37,121,0,1,1296116
38,1,0,0,268328
38,2,0,0,268328
38,3,0,0,268328
38,4,0,0,268328
38,5,0,0,268328
38,6,0,0,268328
38,7,0,0,268328
38,8,0,0,268328
38,9,0,0,268328
38,10,0,0,268328
38,11,0,0,268328
38,12,0,0,268328
38,13,0,0,268328
38,14,0,0,268328
38,15,0,0,268328
38,16,0,0,268328
38,17,0,0,268328
38,18,0,0,268328
38,19,0,0,268328
38,20,0,0,268328
38,21,0,0,268328
38,22,0,0,268328
38,23,0,0,268328
38,24,0,0,268328
38,25,0,0,268328
38,26,0,0,268328
38,27,0,0,268328
38,28,0,0,268328
38,29,0,0,268328
38,30,0,0,268328
38,31,0,0,268328
38,32,0,0,268328
38,33,0,0,268328
38,34,0,0,268328
38,35,1,0,268328
38,36,1,0,268328
38,37,1,0,268328
38,38,1,0,268328
38,39,1,0,268328
38,40,1,0,268328
38,41,1,0,268328
38,42,1,0,268328
38,43,1,0,268328
38,44,1,0,268328
38,45,1,0,268328
38,46,1,0,268328
38,47,1,0,268328
38,48,1,0,268328
38,49,1,0,268328
38,50,1,0,268328
38,51,1,0,268328
38,52,1,0,268328
38,53,1,0,268328
38,54,1,0,268328
38,55,1,0,268328
38,56,0,1,268328
38,57,0,1,268328
38,58,0,1,268328
38,59,0,1,268328
38,60,0,1,268328
38,61,0,1,268328
38,62,0,1,268328
38,63,0,1,268328
38,64,0,1,268328
38,65,0,1,268328
38,66,0,1,268328
38,67,0,1,268328
38,68,0,1,268328
38,69,0,1,268328
38,70,0,1,268328
38,71,0,1,268328
38,72,0,1,268328
38,73,0,1,268328
38,74,0,1,268328
38,75,0,1,268328
38,76,0,1,268328
38,77,0,1,268328
38,78,0,1,268328
38,79,0,1,268328
38,80,0,1,268328
38,81,0,1,268328
38,82,0,1,268328
38,83,0,1,268328
38,84,0,1,268328
38,85,0,1,268328
38,86,0,1,268328
38,87,0,1,268328
38,88,0,1,268328
38,89,0,1,268328
38,90,0,1,268328
38,91,0,1,268328
38,92,0,1,268328
38,93,0,1,268328
38,94,0,1,268328
38,95,0,1,268328
38,96,0,1,268328
38,97,0,1,268328
38,98,0,1,268328
38,99,0,1,268328
38,100,0,1,268328
38,101,0,1,268328
38,102,0,1,268328
38,103,0,1,268328
38,104,0,1,268328
38,105,0,1,268328
38,106,0,1,268328
38,107,0,1,268328
38,108,0,1,268328
38,109,0,1,268328
38,110,0,1,268328
38,111,0,1,268328
38,112,0,1,268328
38,113,0,1,268328
38,114,0,1,268328
38,115,0,1,268328
38,116,0,1,268328
38,117,0,1,268328
38,118,0,1,268328
38,119,0,1,268328
38,120,0,1,268328
38,121,0,1,268328
39,1,0,0,425968
39,2,0,0,425968
39,3,0,0,425968
39,4,0,0,425968
39,5,0,0,425968
39,6,0,0,425968
39,7,0,0,425968
39,8,0,0,425968
39,9,0,0,425968
39,10,0,0,425968
39,11,0,0,425968
39,12,0,0,425968
39,13,0,0,425968
39,14,0,0,425968
39,15,0,0,425968
39,16,0,0,425968
39,17,0,0,425968
39,18,0,0,425968
39,19,0,0,425968
39,20,0,0,425968
39,21,0,0,425968
39,22,0,0,425968
39,23,0,0,425968
39,24,0,0,425968
39,25,0,0,425968
39,26,0,0,425968
39,27,0,0,425968
39,28,0,0,425968
39,29,0,0,425968
39,30,0,0,425968
39,31,0,0,425968
39,32,0,0,425968
39,33,0,0,425968
39,34,0,0,425968
39,35,1,0,425968
39,36,1,0,425968
39,37,1,0,425968
39,38,1,0,425968
39,39,1,0,425968
39,40,1,0,425968
39,41,1,0,425968
39,42,1,0,425968
39,43,1,0,425968
39,44,1,0,425968
39,45,1,0,425968
39,46,1,0,425968
39,47,1,0,425968
39,48,1,0,425968
39,49,1,0,425968
39,50,1,0,425968
39,51,1,0,425968
39,52,1,0,425968
39,53,1,0,425968
39,54,1,0,425968
39,55,1,0,425968
39,56,0,1,425968
39,57,0,1,425968
39,58,0,1,425968
39,59,0,1,425968
39,60,0,1,425968
39,61,0,1,425968
39,62,0,1,425968
39,63,0,1,425968
39,64,0,1,425968
39,65,0,1,425968
39,66,0,1,425968
39,67,0,1,425968
39,68,0,1,425968
39,69,0,1,425968
39,70,0,1,425968
39,71,0,1,425968
39,72,0,1,425968
39,73,0,1,425968
39,74,0,1,425968
39,75,0,1,425968
39,76,0,1,425968
39,77,0,1,425968
39,78,0,1,425968
39,79,0,1,425968
39,80,0,1,425968
39,81,0,1,425968
39,82,0,1,425968
39,83,0,1,425968
39,84,0,1,425968
39,85,0,1,425968
39,86,0,1,425968
39,87,0,1,425968
39,88,0,1,425968
39,89,0,1,425968
39,90,0,1,425968
39,91,0,1,425968
39,92,0,1,425968
39,93,0,1,425968
39,94,0,1,425968
39,95,0,1,425968
39,96,0,1,425968
39,97,0,1,425968
39,98,0,1,425968
39,99,0,1,425968
39,100,0,1,425968
39,101,0,1,425968
39,102,0,1,425968
39,103,0,1,425968
39,104,0,1,425968
39,105,0,1,425968
39,106,0,1,425968
39,107,0,1,425968
39,108,0,1,425968
39,109,0,1,425968
39,110,0,1,425968
39,111,0,1,425968
39,112,0,1,425968
39,113,0,1,425968
39,114,0,1,425968
39,115,0,1,425968
39,116,0,1,425968
39,117,0,1,425968
39,118,0,1,425968
39,119,0,1,425968
39,120,0,1,425968
39,121,0,1,425968
40,1,0,0,337975
40,2,0,0,337975
40,3,0,0,337975
40,4,0,0,337975
40,5,0,0,337975
40,6,0,0,337975
40,7,0,0,337975
40,8,0,0,337975
40,9,0,0,337975
40,10,0,0,337975
40,11,0,0,337975
40,12,0,0,337975
40,13,0,0,337975
40,14,0,0,337975
40,15,0,0,337975
40,16,0,0,337975
40,17,0,0,337975
40,18,0,0,337975
40,19,0,0,337975
40,20,0,0,337975
40,21,0,0,337975
40,22,0,0,337975
40,23,0,0,337975
40,24,0,0,337975
40,25,0,0,337975
40,26,0,0,337975
40,27,0,0,337975
40,28,0,0,337975
40,29,0,0,337975
40,30,0,0,337975
40,31,0,0,337975
40,32,0,0,337975
40,33,0,0,337975
40,34,0,0,337975
40,35,1,0,337975
40,36,1,0,337975
40,37,1,0,337975
40,38,1,0,337975
40,39,1,0,337975
40,40,1,0,337975
40,41,1,0,337975
40,42,1,0,337975
40,43,1,0,337975
40,44,1,0,337975
40,45,1,0,337975
40,46,1,0,337975
40,47,1,0,337975
40,48,1,0,337975
40,49,1,0,337975
40,50,1,0,337975
40,51,1,0,337975
40,52,1,0,337975
40,53,1,0,337975
40,54,1,0,337975
40,55,1,0,337975
40,56,0,1,337975
40,57,0,1,337975
40,58,0,1,337975
40,59,0,1,337975
40,60,0,1,337975
40,61,0,1,337975
40,62,0,1,337975
40,63,0,1,337975
40,64,0,1,337975
40,65,0,1,337975
40,66,0,1,337975
40,67,0,1,337975
40,68,0,1,337975
40,69,0,1,337975
40,70,0,1,337975
40,71,0,1,337975
40,72,0,1,337975
40,73,0,1,337975
40,74,0,1,337975
40,75,0,1,337975
40,76,0,1,337975
40,77,0,1,337975
40,78,0,1,337975
40,79,0,1,337975
40,80,0,1,337975
40,81,0,1,337975
40,82,0,1,337975
40,83,0,1,337975
40,84,0,1,337975
40,85,0,1,337975
40,86,0,1,337975
40,87,0,1,337975
40,88,0,1,337975
40,89,0,1,337975
40,90,0,1,337975
40,91,0,1,337975
40,92,0,1,337975
40,93,0,1,337975
40,94,0,1,337975
40,95,0,1,337975
40,96,0,1,337975
40,97,0,1,337975
40,98,0,1,337975
40,99,0,1,337975
40,100,0,1,337975
40,101,0,1,337975
40,102,0,1,337975
40,103,0,1,337975
40,104,0,1,337975
40,105,0,1,337975
40,106,0,1,337975
40,107,0,1,337975
40,108,0,1,337975
40,109,0,1,337975
40,110,0,1,337975
40,111,0,1,337975
40,112,0,1,337975
40,113,0,1,337975
40,114,0,1,337975
40,115,0,1,337975
40,116,0,1,337975
40,117,0,1,337975
40,118,0,1,337975
40,119,0,1,337975
40,120,0,1,337975
40,121,0,1,337975
41,1,0,0,780016
41,2,0,0,780016
41,3,0,0,780016
41,4,0,0,780016
41,5,0,0,780016
41,6,0,0,780016
41,7,0,0,780016
41,8,0,0,780016
41,9,0,0,780016
41,10,0,0,780016
41,11,0,0,780016
41,12,0,0,780016
41,13,0,0,780016
41,14,0,0,780016
41,15,0,0,780016
41,16,0,0,780016
41,17,0,0,780016
41,18,0,0,780016
41,19,0,0,780016
41,20,0,0,780016
41,21,0,0,780016
41,22,0,0,780016
41,23,0,0,780016
41,24,0,0,780016
41,25,0,0,780016
41,26,0,0,780016
41,27,0,0,780016
41,28,0,0,780016
41,29,0,0,780016
41,30,0,0,780016
41,31,0,0,780016
41,32,0,0,780016
41,33,0,0,780016
41,34,0,0,780016
41,35,1,0,780016
41,36,1,0,780016
41,37,1,0,780016
41,38,1,0,780016
41,39,1,0,780016
41,40,1,0,780016
41,41,1,0,780016
41,42,1,0,780016
41,43,1,0,780016
41,44,1,0,780016
41,45,1,0,780016
41,46,1,0,780016
41,47,1,0,780016
41,48,1,0,780016
41,49,1,0,780016
41,50,1,0,780016
41,51,1,0,780016
41,52,1,0,780016
41,53,1,0,780016
41,54,1,0,780016
41,55,1,0,780016
41,56,0,1,780016
41,57,0,1,780016
41,58,0,1,780016
41,59,0,1,780016
41,60,0,1,780016
41,61,0,1,780016
41,62,0,1,780016
41,63,0,1,780016
41,64,0,1,780016
41,65,0,1,780016
41,66,0,1,780016
41,67,0,1,780016
41,68,0,1,780016
41,69,0,1,780016
41,70,0,1,780016
41,71,0,1,780016
41,72,0,1,780016
41,73,0,1,780016
41,74,0,1,780016
41,75,0,1,780016
41,76,0,1,780016
41,77,0,1,780016
41,78,0,1,780016
41,79,0,1,780016
41,80,0,1,780016
41,81,0,1,780016
41,82,0,1,780016
41,83,0,1,780016
41,84,0,1,780016
41,85,0,1,780016
41,86,0,1,780016
41,87,0,1,780016
41,88,0,1,780016
41,89,0,1,780016
41,90,0,1,780016
41,91,0,1,780016
41,92,0,1,780016
41,93,0,1,780016
41,94,0,1,780016
41,95,0,1,780016
41,96,0,1,780016
41,97,0,1,780016
41,98,0,1,780016
41,99,0,1,780016
41,100,0,1,780016
41,101,0,1,780016
41,102,0,1,780016
41,103,0,1,780016
41,104,0,1,780016
41,105,0,1,780016
41,106,0,1,780016
41,107,0,1,780016
41,108,0,1,780016
41,109,0,1,780016
41,110,0,1,780016
41,111,0,1,780016
41,112,0,1,780016
41,113,0,1,780016
41,114,0,1,780016
41,115,0,1,780016
41,116,0,1,780016
41,117,0,1,780016
41,118,0,1,780016
41,119,0,1,780016
41,120,0,1,780016
41,121,0,1,780016
42,1,0,0,234401
42,2,0,0,234401
42,3,0,0,234401
42,4,0,0,234401
42,5,0,0,234401
42,6,0,0,234401
42,7,0,0,234401
42,8,0,0,234401
42,9,0,0,234401
42,10,0,0,234401
42,11,0,0,234401
42,12,0,0,234401
42,13,0,0,234401
42,14,0,0,234401
42,15,0,0,234401
42,16,0,0,234401
42,17,0,0,234401
42,18,0,0,234401
42,19,0,0,234401
42,20,0,0,234401
42,21,0,0,234401
42,22,0,0,234401
42,23,0,0,234401
42,24,0,0,234401
42,25,0,0,234401
42,26,0,0,234401
42,27,0,0,234401
42,28,0,0,234401
42,29,0,0,234401
42,30,0,0,234401
42,31,0,0,234401
42,32,0,0,234401
42,33,0,0,234401
42,34,0,0,234401
42,35,1,0,234401
42,36,1,0,234401
42,37,1,0,234401
42,38,1,0,234401
42,39,1,0,234401
42,40,1,0,234401
42,41,1,0,234401
42,42,1,0,234401
42,43,1,0,234401
42,44,1,0,234401
42,45,1,0,234401
42,46,1,0,234401
42,47,1,0,234401
42,48,1,0,234401
42,49,1,0,234401
42,50,1,0,234401
42,51,1,0,234401
42,52,1,0,234401
42,53,1,0,234401
42,54,1,0,234401
42,55,1,0,234401
42,56,0,1,234401
42,57,0,1,234401
42,58,0,1,234401
42,59,0,1,234401
42,60,0,1,234401
42,61,0,1,234401
42,62,0,1,234401
42,63,0,1,234401
42,64,0,1,234401
42,65,0,1,234401
42,66,0,1,234401
42,67,0,1,234401
42,68,0,1,234401
42,69,0,1,234401
42,70,0,1,234401
42,71,0,1,234401
42,72,0,1,234401
42,73,0,1,234401
42,74,0,1,234401
42,75,0,1,234401
42,76,0,1,234401
42,77,0,1,234401
42,78,0,1,234401
42,79,0,1,234401
42,80,0,1,234401
42,81,0,1,234401
42,82,0,1,234401
42,83,0,1,234401
42,84,0,1,234401
42,85,0,1,234401
42,86,0,1,234401
42,87,0,1,234401
42,88,0,1,234401
42,89,0,1,234401
42,90,0,1,234401
42,91,0,1,234401
42,92,0,1,234401
42,93,0,1,234401
42,94,0,1,234401
42,95,0,1,234401
42,96,0,1,234401
42,97,0,1,234401
42,98,0,1,234401
42,99,0,1,234401
42,100,0,1,234401
42,101,0,1,234401
42,102,0,1,234401
42,103,0,1,234401
42,104,0,1,234401
42,105,0,1,234401
42,106,0,1,234401
42,107,0,1,234401
42,108,0,1,234401
42,109,0,1,234401
42,110,0,1,234401
42,111,0,1,234401
42,112,0,1,234401
42,113,0,1,234401
42,114,0,1,234401
42,115,0,1,234401
42,116,0,1,234401
42,117,0,1,234401
42,118,0,1,234401
42,119,0,1,234401
42,120,0,1,234401
42,121,0,1,234401
43,1,0,0,1458259
43,2,0,0,1458259
43,3,0,0,1458259
43,4,0,0,1458259
43,5,0,0,1458259
43,6,0,0,1458259
43,7,0,0,1458259
43,8,0,0,1458259
43,9,0,0,1458259
43,10,0,0,1458259
43,11,0,0,1458259
43,12,0,0,1458259
43,13,0,0,1458259
43,14,0,0,1458259
43,15,0,0,1458259
43,16,0,0,1458259
43,17,0,0,1458259
43,18,0,0,1458259
43,19,0,0,1458259
43,20,0,0,1458259
43,21,0,0,1458259
43,22,0,0,1458259
43,23,0,0,1458259
43,24,0,0,1458259
43,25,0,0,1458259
43,26,0,0,1458259
43,27,0,0,1458259
43,28,0,0,1458259
43,29,0,0,1458259
43,30,0,0,1458259
43,31,0,0,1458259
43,32,0,0,1458259
43,33,0,0,1458259
43,34,0,0,1458259
43,35,1,0,1458259
43,36,1,0,1458259
43,37,1,0,1458259
43,38,1,0,1458259
43,39,1,0,1458259
43,40,1,0,1458259
43,41,1,0,1458259
43,42,1,0,1458259
43,43,1,0,1458259
43,44,1,0,1458259
43,45,1,0,1458259
43,46,1,0,1458259
43,47,1,0,1458259
43,48,1,0,1458259
43,49,1,0,1458259
43,50,1,0,1458259
43,51,1,0,1458259
43,52,1,0,1458259
43,53,1,0,1458259
43,54,1,0,1458259
43,55,1,0,1458259
43,56,0,1,1458259
43,57,0,1,1458259
43,58,0,1,1458259
43,59,0,1,1458259
43,60,0,1,1458259
43,61,0,1,1458259
43,62,0,1,1458259
43,63,0,1,1458259
43,64,0,1,1458259
43,65,0,1,1458259
43,66,0,1,1458259
43,67,0,1,1458259
43,68,0,1,1458259
43,69,0,1,1458259
43,70,0,1,1458259
43,71,0,1,1458259
43,72,0,1,1458259
43,73,0,1,1458259
43,74,0,1,1458259
43,75,0,1,1458259
43,76,0,1,1458259
43,77,0,1,1458259
43,78,0,1,1458259
43,79,0,1,1458259
43,80,0,1,1458259
43,81,0,1,1458259
43,82,0,1,1458259
43,83,0,1,1458259
43,84,0,1,1458259
43,85,0,1,1458259
43,86,0,1,1458259
43,87,0,1,1458259
43,88,0,1,1458259
43,89,0,1,1458259
43,90,0,1,1458259
43,91,0,1,1458259
43,92,0,1,1458259
43,93,0,1,1458259
43,94,0,1,1458259
43,95,0,1,1458259
43,96,0,1,1458259
43,97,0,1,1458259
43,98,0,1,1458259
43,99,0,1,1458259
43,100,0,1,1458259
43,101,0,1,1458259
43,102,0,1,1458259
43,103,0,1,1458259
43,104,0,1,1458259
43,105,0,1,1458259
43,106,0,1,1458259
43,107,0,1,1458259
43,108,0,1,1458259
43,109,0,1,1458259
43,110,0,1,1458259
43,111,0,1,1458259
43,112,0,1,1458259
43,113,0,1,1458259
43,114,0,1,1458259
43,115,0,1,1458259
43,116,0,1,1458259
43,117,0,1,1458259
43,118,0,1,1458259
43,119,0,1,1458259
43,120,0,1,1458259
43,121,0,1,1458259
44,1,0,0,695084
44,2,0,0,695084
44,3,0,0,695084
44,4,0,0,695084
44,5,0,0,695084
44,6,0,0,695084
44,7,0,0,695084
44,8,0,0,695084
44,9,0,0,695084
44,10,0,0,695084
44,11,0,0,695084
44,12,0,0,695084
44,13,0,0,695084
44,14,0,0,695084
44,15,0,0,695084
44,16,0,0,695084
44,17,0,0,695084
44,18,0,0,695084
44,19,0,0,695084
44,20,0,0,695084
44,21,0,0,695084
44,22,0,0,695084
44,23,0,0,695084
44,24,0,0,695084
44,25,0,0,695084
44,26,0,0,695084
44,27,0,0,695084
44,28,0,0,695084
44,29,0,0,695084
44,30,0,0,695084
44,31,0,0,695084
44,32,0,0,695084
44,33,0,0,695084
44,34,0,0,695084
44,35,1,0,695084
44,36,1,0,695084
44,37,1,0,695084
44,38,1,0,695084
44,39,1,0,695084
44,40,1,0,695084
44,41,1,0,695084
44,42,1,0,695084
44,43,1,0,695084
44,44,1,0,695084
44,45,1,0,695084
44,46,1,0,695084
44,47,1,0,695084
44,48,1,0,695084
44,49,1,0,695084
44,50,1,0,695084
44,51,1,0,695084
44,52,1,0,695084
44,53,1,0,695084
44,54,1,0,695084
44,55,1,0,695084
44,56,0,1,695084
44,57,0,1,695084
44,58,0,1,695084
44,59,0,1,695084
44,60,0,1,695084
44,61,0,1,695084
44,62,0,1,695084
44,63,0,1,695084
44,64,0,1,695084
44,65,0,1,695084
44,66,0,1,695084
44,67,0,1,695084
44,68,0,1,695084
44,69,0,1,695084
44,70,0,1,695084
44,71,0,1,695084
44,72,0,1,695084
44,73,0,1,695084
44,74,0,1,695084
44,75,0,1,695084
44,76,0,1,695084
44,77,0,1,695084
44,78,0,1,695084
44,79,0,1,695084
44,80,0,1,695084
44,81,0,1,695084
44,82,0,1,695084
44,83,0,1,695084
44,84,0,1,695084
44,85,0,1,695084
44,86,0,1,695084
44,87,0,1,695084
44,88,0,1,695084
44,89,0,1,695084
44,90,0,1,695084
44,91,0,1,695084
44,92,0,1,695084
44,93,0,1,695084
44,94,0,1,695084
44,95,0,1,695084
44,96,0,1,695084
44,97,0,1,695084
44,98,0,1,695084
44,99,0,1,695084
44,100,0,1,695084
44,101,0,1,695084
44,102,0,1,695084
44,103,0,1,695084
44,104,0,1,695084
44,105,0,1,695084
44,106,0,1,695084
44,107,0,1,695084
44,108,0,1,695084
44,109,0,1,695084
44,110,0,1,695084
44,111,0,1,695084
44,112,0,1,695084
44,113,0,1,695084
44,114,0,1,695084
44,115,0,1,695084
44,116,0,1,695084
44,117,0,1,695084
44,118,0,1,695084
44,119,0,1,695084
44,120,0,1,695084
44,121,0,1,695084
45,1,0,0,179729
45,2,0,0,179729
45,3,0,0,179729
45,4,0,0,179729
45,5,0,0,179729
45,6,0,0,179729
45,7,0,0,179729
45,8,0,0,179729
45,9,0,0,179729
45,10,0,0,179729
45,11,0,0,179729
45,12,0,0,179729
45,13,0,0,179729
45,14,0,0,179729
45,15,0,0,179729
45,16,0,0,179729
45,17,0,0,179729
45,18,0,0,179729
45,19,0,0,179729
45,20,0,0,179729
45,21,0,0,179729
45,22,0,0,179729
45,23,0,0,179729
45,24,0,0,179729
45,25,0,0,179729
45,26,0,0,179729
45,27,0,0,179729
45,28,0,0,179729
45,29,0,0,179729
45,30,0,0,179729
45,31,0,0,179729
45,32,0,0,179729
45,33,0,0,179729
45,34,0,0,179729
45,35,1,0,179729
45,36,1,0,179729
45,37,1,0,179729
45,38,1,0,179729
45,39,1,0,179729
45,40,1,0,179729
45,41,1,0,179729
45,42,1,0,179729
45,43,1,0,179729
45,44,1,0,179729
45,45,1,0,179729
45,46,1,0,179729
45,47,1,0,179729
45,48,1,0,179729
45,49,1,0,179729
45,50,1,0,179729
45,51,1,0,179729
45,52,1,0,179729
45,53,1,0,179729
45,54,1,0,179729
45,55,1,0,179729
45,56,0,1,179729
45,57,0,1,179729
45,58,0,1,179729
45,59,0,1,179729
45,60,0,1,179729
45,61,0,1,179729
45,62,0,1,179729
45,63,0,1,179729
45,64,0,1,179729
45,65,0,1,179729
45,66,0,1,179729
45,67,0,1,179729
45,68,0,1,179729
45,69,0,1,179729
45,70,0,1,179729
45,71,0,1,179729
45,72,0,1,179729
45,73,0,1,179729
45,74,0,1,179729
45,75,0,1,179729
45,76,0,1,179729
45,77,0,1,179729
45,78,0,1,179729
45,79,0,1,179729
45,80,0,1,179729
45,81,0,1,179729
45,82,0,1,179729
45,83,0,1,179729
45,84,0,1,179729
45,85,0,1,179729
45,86,0,1,179729
45,87,0,1,179729
45,88,0,1,179729
45,89,0,1,179729
45,90,0,1,179729
45,91,0,1,179729
45,92,0,1,179729
45,93,0,1,179729
45,94,0,1,179729
45,95,0,1,179729
45,96,0,1,179729
45,97,0,1,179729
45,98,0,1,179729
45,99,0,1,179729
45,100,0,1,179729
45,101,0,1,179729
45,102,0,1,179729
45,103,0,1,179729
45,104,0,1,179729
45,105,0,1,179729
45,106,0,1,179729
45,107,0,1,179729
45,108,0,1,179729
45,109,0,1,179729
45,110,0,1,179729
45,111,0,1,179729
45,112,0,1,179729
45,113,0,1,179729
45,114,0,1,179729
45,115,0,1,179729
45,116,0,1,179729
45,117,0,1,179729
45,118,0,1,179729
45,119,0,1,179729
45,120,0,1,179729
45,121,0,1,179729
46,1,0,0,339620
46,2,0,0,339620
46,3,0,0,339620
46,4,0,0,339620
46,5,0,0,339620
46,6,0,0,339620
46,7,0,0,339620
46,8,0,0,339620
46,9,0,0,339620
46,10,0,0,339620
46,11,0,0,339620
46,12,0,0,339620
46,13,0,0,339620
46,14,0,0,339620
46,15,0,0,339620
46,16,0,0,339620
46,17,0,0,339620
46,18,0,0,339620
46,19,0,0,339620
